Grapheme	IPA	Examples	Languages	Frequence	Codepoints
u	u	mu³³, lu²¹bu²¹	Talu, NosuXide, Lavu, NuosuHuangDai1992, Limi, JingguLimi, LahuNa, LaowuNisu, CChajiang, Nise, Axi, Naso, LopeAwuChen2010, Haoni, Maang, LopeAwuYYFC1983, Nesu, Toloza, Lisu, Neshu, Alo, Kuansi, SNisu, TengchongLisu, Nasu, Azhe, Xuzhang, Senza, LawuXinpingShuitangJiuha, NNisu, ETaoshu, CWachang, YongshengLisu, KopoGepo, Nipu, Ghomozo, Mondzi, CEYongan, Narsu, SEGaoping, Yino, LuowuNisu, Lidim, WShuizhuping, Noso	100	U+0075
o	o	xo²¹bo²¹mo²¹, ɬo²¹bo²¹	NNisu, Nesu, Limi, Senza, Narsu, Neshu, Eka, SMangdi, Yino, SNisu, Lidim, Xuzhang, ELolo, NuosuHuangDai1992, NosuXide, Sodi, JingguLimi, WDutian, Mongi, KopoGepo, Nipu, Mondzi, WeixiLisu, CLolo, SEGaoping, Alo, LuquanLisu, Lipo, Nasu, Nersu, WShanglizhuo, Sani, Lisu, Axi, LuowuNisu, Naso, Azhe, Noso	100	U+006f
ɛ	ɛ	tɛ³³, mi⁴⁴nɛ⁴⁴	SouthernMujiymc, Haoni, SMangdi, WDutian, LopeAwuChen2010, Noso, LaowuNisu, HlephoPhowayhl, HaniQiepu, Phuzaypz, Narsu, Toloza, Kazhuo, WShuizhuping, WShanglizhuo, YongshengLisu, KopoGepo, CChajiang, Nesu, Pholaypg, Limi, Lisu, Nise, Eka, SNisu, Azhe, Xuzhang, ETaoshu, EDiaocao, LopeAwuYYFC1983, Ghomozo, CEYongan, WeixiLisu, WYilu, Axi, SEGaoping, LuowuNisu, CQingsheng, EHoushan	100	U+025b
m	m	xo²¹bo²¹mo²¹, tsɛ⁵⁵mo²¹	Xuzhang, SMangdi, Limi, EDiaocao, Lipo, SNisu, ELolo, NNisu, CChajiang, Nesu, Narsu, HaniLuchun, Neshu, Eka, LuquanLisu, HaniLongwei, WShanglizhuo, Haoni, Sani, CEYongan, Pholaypg, HlephoPhowayhl, Lisu, HaniQiepu, CQingyun, JingguLimi, Kazhuo, Lavu, EHoushan, LahuNa, ETaoshu, Talu, Maang, Mondzi, Phuzaypz, WeixiLisu, WYilu, CLolo, SEGaoping, Kuansi, WShuizhuping, TengchongLisu, WDutian	100	U+006d
^a	a	a⁵⁵n̩²¹ti⁵⁵, a⁵⁵n̩²¹tsʰa⁵⁵	Eka, SEGaoping, Xuzhang, ETaoshu, CQingyun, SMangdi, CLongjie, EHoushan, CEYongan, Limi, WDutian, EDiaocao, HaniLongwei, Lipo, Yangliu, ELolo, WShanglizhuo, WYilu, Talu, Nesu, CLolo, Narsu, HaniLuchun, Neshu, JingguLimi, Naso, WShuizhuping, Noso	100	U+005e U+0061
ɯ	ɯ	mɯ³³, xɯ⁵⁵tɯ⁵⁵lɯ⁵⁵mɔ³³	LopeAwuChen2010, LuowuNisu, JingguLimi, CLolo, Phuzaypz, ELolo, Haoni, SouthernMujiymc, Lipo, Nise, HaniQiepu, Lavu, Noso, LaowuNisu, KopoGepo, Sani, LopeAwuYYFC1983, Nesu, Pholaypg, Narsu, Lisu, Alo, HaniLongwei, Nasu, NNisu, Talu, YongshengLisu, Maang, Nipu, HlephoPhowayhl, SanniSanie, HaniLuchun, Toloza, Neshu, Axi, Naso, TengchongLisu, EHoushan	100	U+026f
ɔ	ɔ	ɣɔ²¹, xɔ⁵⁵gɔ³¹	Haoni, Pholaypg, AzhaazaPelkey2011, EDiaocao, HaniLuchun, EHoushan, LahuNa, Ghomozo, ETaoshu, Mongi, JingguLimi, Alo, Nipu, Mondzi, HaniQiepu, LuowuNisu, Naso, NuosuHuangDai1992, LaowuNisu, Phuzaypz, HlephoPhowayhl	100	U+0254
^m	m	mu³³, mɯ³³	LahuNa, Maang, Mongi, Mondzi, Lisu, JingguLimi, LawuXinpingShuitangJiuha, NuosuHuangDai1992, WeixiLisu, CLolo, NosuXide, Noso, LopeAwuChen2010, EDiaocao, YongshengLisu, LaowuNisu, LopeAwuYYFC1983, Nipu, Pholaypg, Toloza, Nise, Neshu, Alo, LuowuNisu, Naso, SNisu, Yangliu, Nasu, Nersu, TengchongLisu, Senza, ELolo, NNisu, CWachang, Talu, WShanglizhuo, KopoGepo, Ghomozo, Nesu, Limi, Narsu, Eka, SMangdi, Axi, LuquanLisu, Yino, HaniLongwei, Kuansi, Azhe, Lidim, WDutian	100	U+005e U+006d
^l	l	la³³, lu²¹bu²¹	HaniLuchun, HaniQiepu, Nesu, WShuizhuping, Mongi, Haoni, Phuzaypz, AzhaazaPelkey2011, NNisu, ETaoshu, CWachang, WShanglizhuo, Talu, Ghomozo, Mondzi, CLeba, CEYongan, Pholaypg, WYilu, SanniSanie, Narsu, Neshu, SMangdi, JingguLimi, HaniLongwei, CLongjie, Yangliu, Azhe, Lavu, Nersu, EHoushan, LahuNa, LopeAwuChen2010, Xuzhang, LawuXinpingShuitangJiuha, EDiaocao, Maang, LaowuNisu, Sani, KopoGepo, LopeAwuYYFC1983, Nipu, HlephoPhowayhl, Limi, Toloza, Nise, Eka, Axi, SEGaoping, Kazhuo, SouthernMujiymc, Kuansi, CQingsheng, Noso, WDutian	100	U+005e U+006c
^n	n	ni³³, nɔ³³	Nise, KopoGepo, SanniSanie, HaniLuchun, Neshu, HaniLongwei, Kazhuo, NNisu, Mongi, Haoni, LaowuNisu, Sani, Nesu, HaniQiepu, AzhaazaPelkey2011, LahuNa, LawuXinpingShuitangJiuha, Maang, Phuzaypz, Pholaypg, WYilu, HlephoPhowayhl, Lisu, Eka, JingguLimi, WDutian, LopeAwuChen2010, ELolo, EDiaocao, WShanglizhuo, CChajiang, Mondzi, CEYongan, Limi, Narsu, CLolo, Sodi, SMangdi, SEGaoping, Axi, LuowuNisu, Naso, WShuizhuping, Azhe, Noso, EHoushan	100	U+005e U+006e
ɿ	ɿ	i²¹tsʰɿ²¹, i⁵⁵tsʰɿ²¹	NuosuHuangDai1992, HlephoPhowayhl, NNisu, ETaoshu, Kuansi, Haoni, NosuXide, SEGaoping, Kazhuo, EHoushan, Xuzhang, WShanglizhuo, Ghomozo, CLeba, CEYongan, Lisu, WShuizhuping, WDutian, CWachang, LaowuNisu, CChajiang, CQingyun, Yangliu, LawuXinpingShuitangJiuha, ELolo, LopeAwuYYFC1983, WYilu, HaniLuchun, Eka, HaniQiepu, SMangdi, HaniLongwei, SouthernMujiymc, CLongjie, CQingsheng	100	U+027f
e	e	ɕe²¹, vɤ³³ȵe³³	Mongi, Nersu, Nipu, WShanglizhuo, Narsu, HaniLongwei, LahuNa, Nesu, HaniLuchun, Lisu, Naso, LopeAwuChen2010, ELolo, Limi, WDutian, LawuXinpingShuitangJiuha, Talu, Sani, Alo, LuowuNisu, Nasu, Senza, NuosuHuangDai1992, Ghomozo, Mondzi, HlephoPhowayhl, CLolo, Nise, JingguLimi, Yino, SNisu, Yangliu, Lidim, Lavu, EHoushan	100	U+0065
^s	s	sɛ⁵⁵, sɛ³³	ETaoshu, Ghomozo, LahuNa, EDiaocao, Kazhuo, LawuXinpingShuitangJiuha, LaowuNisu, CEYongan, Eka, HaniQiepu, SEGaoping, Yangliu, EHoushan, HaniLuchun, HaniLongwei, CQingsheng, ELolo, CChajiang, HlephoPhowayhl, Sodi, Kuansi, Noso, LopeAwuChen2010, Senza, NuosuHuangDai1992, Haoni, KopoGepo, Sani, Nipu, Nesu, Narsu, CLolo, Toloza, Nise, CQingyun, SMangdi, Yino, LuowuNisu, Lipo, SNisu, Lidim, Nersu	100	U+005e U+0073
l	l	ʔlo³³ha⁵⁵, ɣɯ³³pu⁵⁵lu⁵⁵	Limi, JingguLimi, HaniQiepu, HaniLuchun, CQingsheng, Haoni, Nipu, CEYongan, Eka, SMangdi, Yangliu, CWachang, EDiaocao, Maang, LaowuNisu, CChajiang, Ghomozo, WYilu, SanniSanie, CQingyun, Sodi, SEGaoping, Kazhuo, HaniLongwei, CLongjie, Nasu, EHoushan, LahuNa, LopeAwuChen2010, Xuzhang, LawuXinpingShuitangJiuha, NNisu, Mongi, NuosuHuangDai1992, KopoGepo, CLeba, Nesu, WeixiLisu, Pholaypg, Toloza, Lisu, Axi, Alo, SouthernMujiymc, LuowuNisu, Kuansi, Lipo, Naso, Azhe, Lavu, Nersu	100	U+006c
n	n	in³³, zɔ³¹nv̩³³	LahuNa, Kuansi, KopoGepo, Sani, Ghomozo, HaniLuchun, SMangdi, SEGaoping, SNisu, Nersu, LawuXinpingShuitangJiuha, NNisu, WShanglizhuo, Haoni, Maang, LaowuNisu, CChajiang, Nipu, Nesu, WYilu, SanniSanie, Narsu, Neshu, HaniQiepu, AzhaazaPelkey2011, HaniLongwei, LuowuNisu, Noso, WDutian, EHoushan, LopeAwuChen2010, Senza, ELolo, ETaoshu, Mongi, NuosuHuangDai1992, EDiaocao, YongshengLisu, CLeba, Phuzaypz, CEYongan, Pholaypg, HlephoPhowayhl, CLolo, Toloza, Lisu, Nise, Eka, JingguLimi, LuquanLisu, Yino, CLongjie, Lipo, WShuizhuping, Nasu, CQingsheng, Lidim	100	U+006e
ɨ	ɨ	mu⁵⁵ɣɨ³³, ɣɨ⁵⁵	EHoushan, SMangdi, SEGaoping, Xuzhang, WShanglizhuo, CLeba, WYilu, CQingyun, CLongjie, CWachang, Yangliu, WDutian, ETaoshu, CChajiang, CEYongan, Eka, Pholaypg, CQingsheng, Limi, WShuizhuping, CLolo	100	U+0268
z	z	dzɪ³³, ŋ̩²¹dzi̱²¹ba̱²¹	Xuzhang, Sodi, LahuNa, ETaoshu, HlephoPhowayhl, SEGaoping, CQingsheng, Talu, CChajiang, Phuzaypz, CEYongan, AzhaazaPelkey2011, Kazhuo, Yangliu, Lavu, Noso, EDiaocao, WShanglizhuo, Limi, SanniSanie, HaniLuchun, Lisu, HaniQiepu, LuowuNisu, Kuansi, WShuizhuping, EHoushan, LopeAwuChen2010, Senza, NNisu, ELolo, NuosuHuangDai1992, YongshengLisu, LaowuNisu, Sani, LopeAwuYYFC1983, Nipu, WeixiLisu, WYilu, Nise, SMangdi, Axi, Yino, HaniLongwei, CLongjie, Azhe, Lidim, TengchongLisu, WDutian	100	U+007a
^d	d	dzɪ³³, do²¹tɕi⁵⁵	WDutian, Toloza, CLeba, LahuNa, Xuzhang, EDiaocao, Talu, CEYongan, Phuzaypz, Nesu, Limi, Neshu, Lavu, Noso, NNisu, ETaoshu, CWachang, WShanglizhuo, CChajiang, Nipu, WYilu, HlephoPhowayhl, SanniSanie, Narsu, Eka, SEGaoping, SouthernMujiymc, CLongjie, Kuansi, WShuizhuping, Yangliu, EHoushan, Senza, NuosuHuangDai1992, Sani, KopoGepo, Lisu, Nise, Sodi, CQingyun, Yino, LuowuNisu, Naso, SNisu, Nasu, Lidim, CQingsheng, Azhe	100	U+005e U+0064
³¹$	³¹	tʃhɤ⁵⁵xa³¹, mi⁵⁵kʰɔ̪³¹	Haoni, HaniLongwei, HaniLuchun, HaniQiepu, Pholaypg, Kazhuo, LahuNa, Lisu, Lipo, Yangliu, Phuzaypz, WeixiLisu, YongshengLisu, Eka, TengchongLisu, WDutian	100	U+00b3 U+00b9 U+0024
d	d	ʑi²¹du³³, ɑ⁵⁵n̩²¹di²¹	Xuzhang, CEYongan, WShanglizhuo, Talu, SEGaoping, Lavu, EDiaocao, KopoGepo, CChajiang, SMangdi, SouthernMujiymc, WShuizhuping, CQingsheng, Nersu, EHoushan, LopeAwuChen2010, CLeba, Phuzaypz, Lisu, CQingyun, Axi, Alo, HaniLongwei, LahuNa, Senza, CWachang, ETaoshu, NuosuHuangDai1992, YongshengLisu, Sani, LopeAwuYYFC1983, Nipu, Pholaypg, WYilu, Limi, SanniSanie, Narsu, HaniLuchun, Nise, Neshu, NosuXide, Sodi, Yino, LuowuNisu, Kuansi, Naso, Nasu, Lidim, Noso, WDutian	100	U+0064
p	p	ɣɯ³³pu⁵⁵lu⁵⁵, a⁵⁵vi̠²¹pɔ̠²¹	JingguLimi, Limi, CChajiang, Ghomozo, LahuNa, AzhaazaPelkey2011, EHoushan, Mongi, CEYongan, HaniQiepu, EDiaocao, NuosuHuangDai1992, Maang, Mondzi, Toloza, SMangdi, Kazhuo, HaniLongwei, SouthernMujiymc, WShuizhuping, CQingsheng, Yangliu, WDutian, Xuzhang, LawuXinpingShuitangJiuha, NNisu, ETaoshu, CWachang, Haoni, Talu, WShanglizhuo, KopoGepo, Nipu, CLeba, WeixiLisu, Pholaypg, WYilu, Nise, Eka, CQingyun, SEGaoping, CLongjie, LuowuNisu	100	U+0070
ɑ	ɑ	hɑ³³bɑ³³, vɑ²¹	Sani, CChajiang, CQingsheng, Pholaypg, CLeba, WeixiLisu, Lisu, NuosuHuangDai1992, YongshengLisu, TengchongLisu, CWachang, WShanglizhuo, Lavu, Toloza, Maang, Mondzi, WShuizhuping	100	U+0251
t	t	a⁵⁵to̠²¹, a⁵⁵n̩²¹ti⁵⁵	JingguLimi, HaniQiepu, Yangliu, EDiaocao, CChajiang, Limi, Nise, CLongjie, EHoushan, Xuzhang, ELolo, Mongi, Haoni, Nipu, Ghomozo, CEYongan, Nesu, Pholaypg, HlephoPhowayhl, Narsu, Eka, CQingyun, SEGaoping, AzhaazaPelkey2011, Nersu, WDutian, LahuNa, Senza, NNisu, ETaoshu, CWachang, NuosuHuangDai1992, Talu, WShanglizhuo, YongshengLisu, LaowuNisu, Sani, KopoGepo, CLeba, WeixiLisu, WYilu, CLolo, Lisu, Neshu, NosuXide, SMangdi, Alo, Yino, Kazhuo, LuquanLisu, SouthernMujiymc, LuowuNisu, Kuansi, Lipo, Naso, CQingsheng, WShuizhuping, Lidim, Nasu, Lavu, TengchongLisu	100	U+0074
⁴⁴$	⁴⁴	mi⁴⁴nɛ⁴⁴, ɛ²¹xɛ⁵⁵ni⁴⁴	HaniQiepu, SEGaoping, Lisu, WShuizhuping, AzhaazaPelkey2011, Sani, LopeAwuYYFC1983, Mongi, Mondzi, WDutian, YongshengLisu, Maang, WYilu, Ghomozo, TengchongLisu, WeixiLisu, Narsu, WShanglizhuo	100	U+2074 U+2074 U+0024
⁴⁴	⁴⁴	mu⁴⁴ȵe¹³, ko⁴⁴mɑ⁴⁴zɑ³¹	HaniQiepu, SEGaoping, Lisu, Mongi, AzhaazaPelkey2011, LopeAwuYYFC1983, WShuizhuping, Xuzhang, WeixiLisu, Sani, WYilu, Ghomozo, TengchongLisu, WDutian, YongshengLisu, Mondzi, NosuXide, WShanglizhuo	100	U+2074 U+2074
^b	b	bɤ²¹, bo³³	NNisu, NuosuHuangDai1992, LaowuNisu, Nipu, Limi, Sodi, Lidim, Senza, HaniLuchun, Neshu, Eka, Alo, Yino, HaniLongwei, Kuansi, Naso, Nasu, Nersu, Noso, EDiaocao, Talu, Phuzaypz, Narsu, Toloza, Nise, SMangdi, LuowuNisu, WDutian, LopeAwuChen2010, Xuzhang, ELolo, ETaoshu, Mongi, Sani, KopoGepo, CEYongan, Nesu, WYilu, HlephoPhowayhl, SanniSanie, CLolo, NosuXide, SouthernMujiymc, SNisu, Lavu, EHoushan	100	U+005e U+0062
ə	ə	kʰə⁵⁵də³³, mə²¹	EDiaocao, LaowuNisu, LawuXinpingShuitangJiuha, CEYongan, CQingyun, HlephoPhowayhl, SouthernMujiymc, LahuNa, Eka, SMangdi, Yangliu, LopeAwuYYFC1983, WYilu, JingguLimi, LuquanLisu, WShanglizhuo, YongshengLisu, Maang, Phuzaypz, CLolo, WShuizhuping, WDutian, EHoushan	100	U+0259
^t	t	tɛ³³, ti⁵⁵	AzhaazaPelkey2011, Ghomozo, LopeAwuChen2010, Sani, Pholaypg, Nise, LaowuNisu, KopoGepo, CEYongan, Kazhuo, Yangliu, LahuNa, NNisu, EDiaocao, Mongi, Phuzaypz, Nesu, WYilu, HlephoPhowayhl, SanniSanie, Narsu, Neshu, Eka, JingguLimi, SouthernMujiymc, LuowuNisu, Naso, WShuizhuping, Lavu, Noso, Xuzhang, WShanglizhuo, Talu, Haoni, Maang, LopeAwuYYFC1983, Nipu, CLeba, Toloza, Lisu, Sodi, HaniQiepu, Axi, Alo, SNisu, CQingsheng, Nasu, Azhe, Nersu	100	U+005e U+0074
^kʰ	kʰ	kʰo̠²¹, kʰu̱²¹	CEYongan, EHoushan, CWachang, EDiaocao, CChajiang, CQingyun, CLongjie, WShuizhuping, CQingsheng, LawuXinpingShuitangJiuha, ETaoshu, CLeba, WYilu, SMangdi, SEGaoping, Xuzhang, Talu, CLolo, Toloza, Eka, Lavu, LopeAwuChen2010, Senza, ELolo, WShanglizhuo, Mongi, Sani, KopoGepo, Ghomozo, Nipu, Phuzaypz, Nesu, HlephoPhowayhl, Limi, SanniSanie, Narsu, Nise, Neshu, Sodi, Alo, JingguLimi, Yino, AzhaazaPelkey2011, HaniLongwei, SouthernMujiymc, Kuansi, Naso, SNisu, Yangliu, Nasu, Lidim, Noso, WDutian	100	U+005e U+006b U+02b0
²⁴$	²⁴	ɣɨ²⁴, mei²⁴	Eka, WShuizhuping, WDutian, WShanglizhuo, EHoushan, Xuzhang, Kazhuo, Limi, ETaoshu, WYilu, EDiaocao, Ghomozo, CEYongan, Yangliu, SEGaoping	100	U+00b2 U+2074 U+0024
³¹	³¹	ʊ³¹tʃɿ³¹ȵi⁵⁵ma³¹khɛ³³, mɯ³¹hɑ³³	Haoni, HaniLongwei, HaniLuchun, Phuzaypz, Pholaypg, Kazhuo, Lisu, LahuNa, LuquanLisu, TengchongLisu, YongshengLisu, Yangliu, WeixiLisu, Ghomozo	100	U+00b3 U+00b9
^k	k	kɨ⁵⁵, kv̩⁵⁵	Xuzhang, CChajiang, Ghomozo, CLeba, CQingyun, SEGaoping, Kazhuo, CLongjie, CWachang, ETaoshu, EDiaocao, CEYongan, SanniSanie, Lisu, JingguLimi, EHoushan, LawuXinpingShuitangJiuha, Talu, LaowuNisu, KopoGepo, WYilu, SMangdi, Kuansi, WShuizhuping, Yangliu, CQingsheng, Lavu, WDutian, LopeAwuChen2010, ELolo, WShanglizhuo, Haoni, YongshengLisu, Sani, Mondzi, Phuzaypz, WeixiLisu, CLolo, Narsu, Nise, Eka, HaniQiepu, LuquanLisu, AzhaazaPelkey2011, Lipo, Azhe, TengchongLisu	100	U+005e U+006b
k	k	mu³³ku³³, pʰi⁴⁴nɛ²²kʰu²¹u²²tɛ³³kɯ³³ti²²kʰɯ²¹	LawuXinpingShuitangJiuha, Ghomozo, SMangdi, AzhaazaPelkey2011, EDiaocao, Toloza, Yangliu, LahuNa, CEYongan, Pholaypg, Lisu, Eka, JingguLimi, LuowuNisu, EHoushan, ETaoshu, Mongi, Haoni, LaowuNisu, NosuXide, SEGaoping, Kazhuo, WShuizhuping, Noso, LopeAwuChen2010, Xuzhang, CWachang, Talu, Sani, CLeba, Phuzaypz, Limi, CLolo, Narsu, Nise, Neshu, HaniQiepu, Alo, LuquanLisu, SouthernMujiymc, Kuansi, Naso, Nasu, CQingsheng, TengchongLisu	100	U+006b
s	s	tsa³³sɪ³³, sɪ³⁴sɪ³³	EDiaocao, HlephoPhowayhl, SMangdi, LahuNa, NNisu, HaniQiepu, Kazhuo, NuosuHuangDai1992, HaniLuchun, Yangliu, WDutian, LopeAwuChen2010, LawuXinpingShuitangJiuha, Senza, Talu, Sani, Limi, Eka, CQingyun, JingguLimi, Yino, AzhaazaPelkey2011, SouthernMujiymc, SNisu, WShuizhuping, Lidim, Nersu, EHoushan, Xuzhang, ELolo, WShanglizhuo, YongshengLisu, KopoGepo, CLeba, Phuzaypz, CEYongan, SanniSanie, Narsu, Sodi, SEGaoping, Alo, HaniLongwei, Kuansi, Lipo, Nasu, CQingsheng, Lavu	100	U+0073
b	b	xo²¹bo²¹mo²¹, ɬo²¹bo²¹	EDiaocao, Xuzhang, ETaoshu, CEYongan, Kuansi, Yangliu, EHoushan, Senza, CWachang, NuosuHuangDai1992, WShanglizhuo, Talu, CChajiang, CLeba, WYilu, HlephoPhowayhl, Toloza, Lisu, NosuXide, Eka, CQingyun, SMangdi, SEGaoping, Yino, CLongjie, Lipo, CQingsheng, Lidim, Lavu, Nersu, WDutian, Noso, LopeAwuChen2010, ELolo, NNisu, YongshengLisu, LaowuNisu, KopoGepo, Sani, LopeAwuYYFC1983, Nipu, Phuzaypz, Nesu, WeixiLisu, Limi, SanniSanie, CLolo, Narsu, Nise, Neshu, Sodi, Alo, Axi, LuquanLisu, LuowuNisu, Naso, WShuizhuping, Nasu, SNisu, Azhe, TengchongLisu	100	U+0062
y	y	tɕy²¹, y²¹ɕy⁵⁵ny⁵⁵	CLeba, CQingyun, CLongjie, CChajiang, ETaoshu, WShanglizhuo, CEYongan, Talu, SEGaoping, WShuizhuping, CQingsheng, WDutian, Xuzhang, WYilu, AzhaazaPelkey2011, CWachang, Sodi, Nersu, Nipu	100	U+0079
^x	x	xɯ³³, xo²¹bo²¹mo²¹	HaniLuchun, HaniQiepu, HaniLongwei, CWachang, WShanglizhuo, Haoni, CEYongan, JingguLimi, Kazhuo, Yangliu, LahuNa, Xuzhang, NNisu, EDiaocao, Mongi, Talu, Ghomozo, Mondzi, Nesu, Limi, Neshu, Eka, SMangdi, Kuansi, CQingsheng, Naso, EHoushan, ETaoshu, KopoGepo, Sani, CChajiang, Nipu, CLeba, Pholaypg, WYilu, SanniSanie, Narsu, Lisu, CQingyun, Sodi, SEGaoping, Axi, Alo, CLongjie, LuowuNisu, Lipo, SNisu, WShuizhuping, Azhe, Nasu, Lavu, Nersu, Noso, WDutian	100	U+005e U+0078
